ID,"ID V 4.0","ID SwissFIR","name D","synonyms D","name F","synonyms F","name I","synonyms I","name E","synonyms E","category D","category F","category I","category E","specific gravity","energy kJ",unit,"matrix unit","value type",source,"energy kcal",unit,"matrix unit","value type",source,protein,unit,"matrix unit","value type",source,alcohol,unit,"matrix unit","value type",source,water,unit,"matrix unit","value type",source,"carbohydrates, available",unit,"matrix unit","value type",source,starch,unit,"matrix unit","value type",source,sugars,unit,"matrix unit","value type",source,"dietary fibres",unit,"matrix unit","value type",source,"fat, total",unit,"matrix unit","value type",source,cholesterol,unit,"matrix unit","value type",source,"fatty acids, monounsaturated",unit,"matrix unit","value type",source,"fatty acids, saturated",unit,"matrix unit","value type",source,"fatty acids, polyunsaturated",unit,"matrix unit","value type",source,"vitamin A activity",unit,"matrix unit","value type",source,"all-trans retinol equivalents",unit,"matrix unit","value type",source,"beta-carotene activity",unit,"matrix unit","value type",source,beta-carotene,unit,"matrix unit","value type",source,"vitamin B1 (thiamine)",unit,"matrix unit","value type",source,"vitamin B2 (riboflavin)",unit,"matrix unit","value type",source,"vitamin B6 (pyridoxine)",unit,"matrix unit","value type",source,"vitamin B12 (cobalamin)",unit,"matrix unit","value type",source,niacin,unit,"matrix unit","value type",source,folate,unit,"matrix unit","value type",source,"pantothenic acid",unit,"matrix unit","value type",source,"vitamin C (ascorbic acid)",unit,"matrix unit","value type",source,"vitamin D (calciferol)",unit,"matrix unit","value type",source,"vitamin E activity",unit,"matrix unit","value type",source,"sodium (Na)",unit,"matrix unit","value type",source,"potassium (K)",unit,"matrix unit","value type",source,"chloride (Cl)",unit,"matrix unit","value type",source,"calcium (Ca)",unit,"matrix unit","value type",source,"magnesium (Mg)",unit,"matrix unit","value type",source,"phosphorus (P)",unit,"matrix unit","value type",source,"iron (Fe)",unit,"matrix unit","value type",source,"iodide (I)",unit,"matrix unit","value type",source,"zinc (Zn)",unit,"matrix unit","value type",source,"record has changed"
920,3594,1001593,"Knäckebrot, Vollkorn mit Leinsamen",,"Pain croustillant, au blé entier, au grains de lin",,"Pane croccante integrale con semi di lino",,"Crispbread, wholemeal, with linseeds",,"Brote, Flocken und Frühstückscerealien/Knäckebrote, Zwieback, Crackers und Waffeln","Pains, flocons et céréales pour le petit-déjeuner/Pains croustillants, biscottes, crackers et gallettes","Pane, fiocchi e cereali per la prima colazione/Pane croccante, fette biscottate, cracker e gallette","Bread, flakes and breakfast cereals/Crispbreads, rusks, crackers and wafers",,1430,kilojoule,"per 100g edible portion",weighted,"Computed value",340,kilocalorie,"per 100g edible portion",weighted,"Computed value",11.8,gram,"per 100g edible portion",weighted,"Computed value",0,gram,"per 100g edible portion",weighted,"Computed value",12.2,gram,"per 100g edible portion",weighted,"Computed value",56.1,gram,"per 100g edible portion",weighted,"Computed value",54.9,gram,"per 100g edible portion",weighted,"Computed value",0.8,gram,"per 100g edible portion",weighted,"Computed value",12.9,gram,"per 100g edible portion",weighted,"Computed value",4.7,gram,"per 100g edible portion",weighted,"Computed value",0,milligram,"per 100g edible portion",weighted,"Computed value",0.8,gram,"per 100g edible portion",weighted,"Computed value",0.5,gram,"per 100g edible portion",weighted,"Computed value",2.8,gram,"per 100g edible portion",weighted,"Computed value",0,"retinol equivalent","per 100g edible portion",weighted,"Computed value",0,"retinol equivalent","per 100g edible portion",weighted,"Computed value",0,"beta-carotene equivalent","per 100g edible portion",weighted,"Computed value",0,microgram,"per 100g edible portion",weighted,"Computed value",0.29,milligram,"per 100g edible portion",weighted,"Computed value",0.13,milligram,"per 100g edible portion",weighted,"Computed value",0.37,milligram,"per 100g edible portion",weighted,"Computed value",0,microgram,"per 100g edible portion",weighted,"Computed value",3,milligram,"per 100g edible portion",weighted,"Computed value",60,microgram,"per 100g edible portion",weighted,"Computed value",1.1,milligram,"per 100g edible portion",weighted,"Computed value",0,milligram,"per 100g edible portion",weighted,"Computed value",0,microgram,"per 100g edible portion",weighted,"Computed value",1.8,"alpha-tocopherol equivalent","per 100g edible portion",weighted,"Computed value",600,milligram,"per 100g edible portion",weighted,"Computed value",400,milligram,"per 100g edible portion",weighted,"Computed value",950,milligram,"per 100g edible portion",weighted,"Computed value",46,milligram,"per 100g edible portion",weighted,"Computed value",130,milligram,"per 100g edible portion",weighted,"Computed value",380,milligram,"per 100g edible portion",weighted,"Computed value",4.2,milligram,"per 100g edible portion",weighted,"Computed value",42,microgram,"per 100g edible portion",weighted,"Computed value",3.5,milligram,"per 100g edible portion",weighted,"Computed value",TRUE
919,3573,1001592,"Knäckebrot, Vollkorn mit Sesam",,"Pain croustillant, au blé entier, au sésame",,"Pane croccante integrale con semi di sesamo",,"Crispbread, wholemeal, with sesame",,"Brote, Flocken und Frühstückscerealien/Knäckebrote, Zwieback, Crackers und Waffeln","Pains, flocons et céréales pour le petit-déjeuner/Pains croustillants, biscottes, crackers et gallettes","Pane, fiocchi e cereali per la prima colazione/Pane croccante, fette biscottate, cracker e gallette","Bread, flakes and breakfast cereals/Crispbreads, rusks, crackers and wafers",,1490,kilojoule,"per 100g edible portion",weighted,"Computed value",355,kilocalorie,"per 100g edible portion",weighted,"Computed value",11.3,gram,"per 100g edible portion",weighted,"Computed value",0,gram,"per 100g edible portion",weighted,"Computed value",12.1,gram,"per 100g edible portion",weighted,"Computed value",57.1,gram,"per 100g edible portion",weighted,"Computed value",55.4,gram,"per 100g edible portion",weighted,"Computed value",1.2,gram,"per 100g edible portion",weighted,"Computed value",10.1,gram,"per 100g edible portion",weighted,"Computed value",6.6,gram,"per 100g edible portion",weighted,"Computed value",0,milligram,"per 100g edible portion",weighted,"Computed value",2.1,gram,"per 100g edible portion",weighted,"Computed value",0.9,gram,"per 100g edible portion",weighted,"Computed value",2.9,gram,"per 100g edible portion",weighted,"Computed value",0,"retinol equivalent","per 100g edible portion",weighted,"Computed value",0,"retinol equivalent","per 100g edible portion",weighted,"Computed value",0,"beta-carotene equivalent","per 100g edible portion",weighted,"Computed value",0,microgram,"per 100g edible portion",weighted,"Computed value",0.34,milligram,"per 100g edible portion",weighted,"Computed value",0.13,milligram,"per 100g edible portion",weighted,"Computed value",0.29,milligram,"per 100g edible portion",weighted,"Computed value",0,microgram,"per 100g edible portion",weighted,"Computed value",3.3,milligram,"per 100g edible portion",weighted,"Computed value",67,microgram,"per 100g edible portion",weighted,"Computed value",1,milligram,"per 100g edible portion",weighted,"Computed value",0,milligram,"per 100g edible portion",weighted,"Computed value",0,microgram,"per 100g edible portion",weighted,"Computed value",1.7,"alpha-tocopherol equivalent","per 100g edible portion",weighted,"Computed value",590,milligram,"per 100g edible portion",weighted,"Computed value",380,milligram,"per 100g edible portion",weighted,"Computed value",950,milligram,"per 100g edible portion",weighted,"Computed value",41,milligram,"per 100g edible portion",weighted,"Computed value",130,milligram,"per 100g edible portion",weighted,"Computed value",380,milligram,"per 100g edible portion",weighted,"Computed value",4.3,milligram,"per 100g edible portion",weighted,"Computed value",42,microgram,"per 100g edible portion",weighted,"Computed value",3.7,milligram,"per 100g edible portion",weighted,"Computed value",TRUE
356,4364,1000819,"Knoblauch, roh",,"Ail, cru",,"Aglio, crudo",,"Garlic, raw",,"Gemüse/Gemüse frisch","Légumes/Légumes frais","Verdure/Verdure fresche","Vegetables/Fresh vegetables",,580,kilojoule,"per 100g edible portion",weighted,"Computed value",140,kilocalorie,"per 100g edible portion",weighted,"Computed value",7,gram,"per 100g edible portion",weighted,43,0,gram,"per 100g edible portion",weighted,43,63.7,gram,"per 100g edible portion",weighted,43,24.5,gram,"per 100g edible portion",weighted,43,22.1,gram,"per 100g edible portion",weighted,43,2.4,gram,"per 100g edible portion",weighted,43,3,gram,"per 100g edible portion",weighted,43,0.5,gram,"per 100g edible portion",weighted,43,0,milligram,"per 100g edible portion",weighted,43,0,gram,"per 100g edible portion",weighted,43,0.1,gram,"per 100g edible portion",weighted,43,0.3,gram,"per 100g edible portion",weighted,43,0,"retinol equivalent","per 100g edible portion",weighted,51,0,"retinol equivalent","per 100g edible portion",weighted,51,0,"beta-carotene equivalent","per 100g edible portion",weighted,51,0,microgram,"per 100g edible portion",weighted,8,0.2,milligram,"per 100g edible portion",weighted,43,0.1,milligram,"per 100g edible portion",weighted,43,1.2,milligram,"per 100g edible portion",weighted,43,0,microgram,"per 100g edible portion",weighted,43,0.7,milligram,"per 100g edible portion",weighted,43,3,microgram,"per 100g edible portion",weighted,43,0.6,milligram,"per 100g edible portion",weighted,43,30,milligram,"per 100g edible portion",weighted,43,0,microgram,"per 100g edible portion",weighted,43,0,"alpha-tocopherol equivalent","per 100g edible portion",weighted,43,10,milligram,"per 100g edible portion",weighted,43,450,milligram,"per 100g edible portion",weighted,43,30,milligram,"per 100g edible portion",weighted,36,38,milligram,"per 100g edible portion",weighted,43,21,milligram,"per 100g edible portion",weighted,43,140,milligram,"per 100g edible portion",weighted,43,1.4,milligram,"per 100g edible portion",weighted,43,2.7,microgram,"per 100g edible portion",weighted,36,0.6,milligram,"per 100g edible portion",weighted,36,TRUE
1013,4248,,"Knollensellerie, gedämpft (ohne Zugabe von Salz)",,"Céleri-rave, à la vapeur (sans adjonction de sel)",,"Sedano rapa, al vapore (senza aggiunta di sale)",,"Celeriac, steamed",,"Gemüse/Gemüse gekocht (inkl. Konserven)","Légumes/Légumes cuits (conserves comprises)","Verdure/Verdure cotte (incl. conserve)","Vegetables/Cooked vegetables (incl. cans)",,130,kilojoule,"per 100g edible portion",weighted,"Computed value",30,kilocalorie,"per 100g edible portion",weighted,"Computed value",1.6,gram,"per 100g edible portion",weighted,"Computed value",0,gram,"per 100g edible portion",weighted,"Computed value",89.4,gram,"per 100g edible portion",weighted,"Computed value",2.6,gram,"per 100g edible portion",weighted,"Computed value",0.5,gram,"per 100g edible portion",weighted,"Computed value",2,gram,"per 100g edible portion",weighted,"Computed value",5.3,gram,"per 100g edible portion",weighted,"Computed value",0.3,gram,"per 100g edible portion",weighted,"Computed value",0,milligram,"per 100g edible portion",weighted,"Computed value",0,gram,"per 100g edible portion",weighted,"Computed value",0,gram,"per 100g edible portion",weighted,"Computed value",0.2,gram,"per 100g edible portion",weighted,"Computed value",5,"retinol equivalent","per 100g edible portion",weighted,"Computed value",0,"retinol equivalent","per 100g edible portion",weighted,"Computed value",69,"beta-carotene equivalent","per 100g edible portion",weighted,"Computed value",62,microgram,"per 100g edible portion",weighted,"Computed value",0.04,milligram,"per 100g edible portion",weighted,"Computed value",0.06,milligram,"per 100g edible portion",weighted,"Computed value",0.15,milligram,"per 100g edible portion",weighted,"Computed value",0,microgram,"per 100g edible portion",weighted,"Computed value",0.68,milligram,"per 100g edible portion",weighted,"Computed value",26,microgram,"per 100g edible portion",weighted,"Computed value",0.45,milligram,"per 100g edible portion",weighted,"Computed value",6.8,milligram,"per 100g edible portion",weighted,"Computed value",0,microgram,"per 100g edible portion",weighted,"Computed value",0.38,"alpha-tocopherol equivalent","per 100g edible portion",weighted,"Computed value",85,milligram,"per 100g edible portion",weighted,"Computed value",290,milligram,"per 100g edible portion",weighted,"Computed value",150,milligram,"per 100g edible portion",weighted,"Computed value",44,milligram,"per 100g edible portion",weighted,"Computed value",11,milligram,"per 100g edible portion",weighted,"Computed value",64,milligram,"per 100g edible portion",weighted,"Computed value",0.6,milligram,"per 100g edible portion",weighted,"Computed value",2.5,microgram,"per 100g edible portion",weighted,"Computed value",0.4,milligram,"per 100g edible portion",weighted,"Computed value",TRUE
357,3828,1000820,"Knollensellerie, roh",,"Céleri-rave, cru","Céleri pomme","Sedano rapa, crudo",,"Celeriac, raw",,"Gemüse/Gemüse frisch","Légumes/Légumes frais","Verdure/Verdure fresche","Vegetables/Fresh vegetables",,120,kilojoule,"per 100g edible portion",weighted,"Computed value",30,kilocalorie,"per 100g edible portion",weighted,"Computed value",1.5,gram,"per 100g edible portion",weighted,43,0,gram,"per 100g edible portion",weighted,43,90,gram,"per 100g edible portion",weighted,43,2.4,gram,"per 100g edible portion",weighted,43,0.5,gram,"per 100g edible portion",weighted,43,1.9,gram,"per 100g edible portion",weighted,43,5,gram,"per 100g edible portion",weighted,43,0.3,gram,"per 100g edible portion",weighted,43,0,milligram,"per 100g edible portion",weighted,43,0,gram,"per 100g edible portion",weighted,36,0,gram,"per 100g edible portion",weighted,36,0.2,gram,"per 100g edible portion",weighted,36,5,"retinol equivalent","per 100g edible portion",weighted,51,0,"retinol equivalent","per 100g edible portion",weighted,51,65,"beta-carotene equivalent","per 100g edible portion",weighted,51,65,microgram,"per 100g edible portion",weighted,131,0.05,milligram,"per 100g edible portion",weighted,43,0.06,milligram,"per 100g edible portion",weighted,43,0.17,milligram,"per 100g edible portion",weighted,43,0,microgram,"per 100g edible portion",weighted,43,0.8,milligram,"per 100g edible portion",weighted,43,40,microgram,"per 100g edible portion",weighted,43,0.5,milligram,"per 100g edible portion",weighted,43,8,milligram,"per 100g edible portion",weighted,43,0,microgram,"per 100g edible portion",weighted,43,0.36,"alpha-tocopherol equivalent","per 100g edible portion",weighted,43,100,milligram,"per 100g edible portion",weighted,43,320,milligram,"per 100g edible portion",weighted,43,150,milligram,"per 100g edible portion",weighted,36,43,milligram,"per 100g edible portion",weighted,43,12,milligram,"per 100g edible portion",weighted,43,63,milligram,"per 100g edible portion",weighted,43,0.7,milligram,"per 100g edible portion",weighted,43,2.5,microgram,"per 100g edible portion",weighted,36,0.4,milligram,"per 100g edible portion",weighted,36,TRUE
1399,,,Knöpflimehl,Spätzlimehl,"Farine à spätzli",,"Farina per knöpfli",,"Spätzle flour",,"Getreideprodukte, Hülsenfrüchte und Kartoffeln/Mehle und Stärke","Produits céréaliers, légumineuses et pommes de terre/Farines et amidon","Prodotti a base di cereali, legumi e patate/Farine e amidi","Cereal products, pulses and potatoes/Flour and starch",,1480,kilojoule,"per 100g edible portion",weighted,"Computed value",350,kilocalorie,"per 100g edible portion",weighted,"Computed value",12.4,gram,"per 100g edible portion",weighted,"Computed value",0,gram,"per 100g edible portion",weighted,"Computed value",11.4,gram,"per 100g edible portion",weighted,"Computed value",70.5,gram,"per 100g edible portion",weighted,"Computed value",70.3,gram,"per 100g edible portion",weighted,"Computed value",0.1,gram,"per 100g edible portion",weighted,"Computed value",3.8,gram,"per 100g edible portion",weighted,"Computed value",1.2,gram,"per 100g edible portion",weighted,"Computed value",0,milligram,"per 100g edible portion",weighted,"Computed value",0.1,gram,"per 100g edible portion",weighted,"Computed value",0.2,gram,"per 100g edible portion",weighted,"Computed value",0.5,gram,"per 100g edible portion",weighted,"Computed value",1,"retinol equivalent","per 100g edible portion",weighted,"Computed value",0,"retinol equivalent","per 100g edible portion",weighted,"Computed value",7,"beta-carotene equivalent","per 100g edible portion",weighted,"Computed value",7,microgram,"per 100g edible portion",weighted,"Computed value",0.17,milligram,"per 100g edible portion",weighted,"Computed value",0.06,milligram,"per 100g edible portion",weighted,"Computed value",0.14,milligram,"per 100g edible portion",weighted,"Computed value",0,microgram,"per 100g edible portion",weighted,"Computed value",2.7,milligram,"per 100g edible portion",weighted,"Computed value",21,microgram,"per 100g edible portion",weighted,"Computed value",0.36,milligram,"per 100g edible portion",weighted,"Computed value",0,milligram,"per 100g edible portion",weighted,"Computed value",0,microgram,"per 100g edible portion",weighted,"Computed value",0.06,"alpha-tocopherol equivalent","per 100g edible portion",weighted,"Computed value",2.7,milligram,"per 100g edible portion",weighted,"Computed value",180,milligram,"per 100g edible portion",weighted,"Computed value",80,milligram,"per 100g edible portion",weighted,"Computed value",19,milligram,"per 100g edible portion",weighted,"Computed value",36,milligram,"per 100g edible portion",weighted,"Computed value",130,milligram,"per 100g edible portion",weighted,"Computed value",1.2,milligram,"per 100g edible portion",weighted,"Computed value",4.2,microgram,"per 100g edible portion",weighted,"Computed value",2.8,milligram,"per 100g edible portion",weighted,"Computed value",TRUE
51,4232,821025,Kochbutter,,"Beurre de cuisine",,"Burro da cucina",,"Cooking butter",,"Fette und Öle/Fette;Milch und Milchprodukte/Rahm und Butter","Graisses et huiles/Graisses;Lait et produits laitiers/Crème et beurre","Grassi e oli/Grassi;Latte e prodotti di latte/Panna e burro","Fats and oils/Fats;Milk and dairy products/Cream and butter",0.9,3060,kilojoule,"per 100g edible portion",weighted,"Computed value",745,kilocalorie,"per 100g edible portion",weighted,"Computed value",0.5,gram,"per 100g edible portion",weighted,182,0,gram,"per 100g edible portion",weighted,51,16.6,gram,"per 100g edible portion",weighted,182,0.7,gram,"per 100g edible portion",weighted,51,0,gram,"per 100g edible portion",weighted,51,0.6,gram,"per 100g edible portion",weighted,182,0,gram,"per 100g edible portion",weighted,51,82.2,gram,"per 100g edible portion",weighted,182,221,milligram,"per 100g edible portion",weighted,182,19.3,gram,"per 100g edible portion",weighted,182,49.3,gram,"per 100g edible portion",weighted,182,3.8,gram,"per 100g edible portion",weighted,182,825,"retinol equivalent","per 100g edible portion",weighted,51,794,"retinol equivalent","per 100g edible portion",weighted,51,374,"beta-carotene equivalent","per 100g edible portion",weighted,51,370,microgram,"per 100g edible portion",weighted,98,0,milligram,"per 100g edible portion",weighted,182,0.03,milligram,"per 100g edible portion",weighted,182,0,milligram,"per 100g edible portion",weighted,182,0,microgram,"per 100g edible portion",weighted,22,0,milligram,"per 100g edible portion",weighted,22,0,microgram,"per 100g edible portion",weighted,22,0,milligram,"per 100g edible portion",weighted,22,0,milligram,"per 100g edible portion",weighted,22,1.3,microgram,"per 100g edible portion",weighted,127,1.8,"alpha-tocopherol equivalent","per 100g edible portion",weighted,182,10,milligram,"per 100g edible portion",weighted,182,20,milligram,"per 100g edible portion",weighted,182,12,milligram,"per 100g edible portion",weighted,182,16,milligram,"per 100g edible portion",weighted,182,1.4,milligram,"per 100g edible portion",weighted,182,21,milligram,"per 100g edible portion",weighted,182,0,milligram,"per 100g edible portion",weighted,182,0,microgram,"per 100g edible portion",weighted,22,0.2,milligram,"per 100g edible portion",weighted,182,TRUE
1118,3644,,"Kochpökelware (Durchschnitt)",,"Produits de salaison cuits (moyenne)",,"Carne salmistrata da cuocere (in media)",,"Cooked cured meat (average)",,"Fleisch- und Wurstwaren/Kochwurstware","Produits carnés et charcuterie/Produits de charcuterie cuits","Prodotti carnei e insaccati/Insaccati cotti","Sausages and cold meats/Cooked sausage products",,930,kilojoule,"per 100g edible portion",weighted,"Computed value",225,kilocalorie,"per 100g edible portion",weighted,"Computed value",19.8,gram,"per 100g edible portion",weighted,"Computed value",0,gram,"per 100g edible portion",weighted,"Computed value",60.5,gram,"per 100g edible portion",weighted,"Computed value",0.7,gram,"per 100g edible portion",weighted,"Computed value",0,gram,"per 100g edible portion",weighted,"Computed value",0.7,gram,"per 100g edible portion",weighted,"Computed value",0,gram,"per 100g edible portion",weighted,"Computed value",15.6,gram,"per 100g edible portion",weighted,"Computed value",49,milligram,"per 100g edible portion",weighted,"Computed value",7.2,gram,"per 100g edible portion",weighted,"Computed value",6,gram,"per 100g edible portion",weighted,"Computed value",1.1,gram,"per 100g edible portion",weighted,"Computed value",4,"retinol equivalent","per 100g edible portion",weighted,"Computed value",4,"retinol equivalent","per 100g edible portion",weighted,"Computed value",0,"beta-carotene equivalent","per 100g edible portion",weighted,"Computed value",0,microgram,"per 100g edible portion",weighted,"Computed value",0.55,milligram,"per 100g edible portion",weighted,"Computed value",0.16,milligram,"per 100g edible portion",weighted,"Computed value",0.32,milligram,"per 100g edible portion",weighted,"Computed value",0.5,microgram,"per 100g edible portion",weighted,"Computed value",5.6,milligram,"per 100g edible portion",weighted,"Computed value",2,microgram,"per 100g edible portion",weighted,"Computed value",0.88,milligram,"per 100g edible portion",weighted,"Computed value",33.6,milligram,"per 100g edible portion",weighted,"Computed value",0.5,microgram,"per 100g edible portion",weighted,"Computed value",0.2,"alpha-tocopherol equivalent","per 100g edible portion",weighted,"Computed value",1130,milligram,"per 100g edible portion",weighted,"Computed value",410,milligram,"per 100g edible portion",weighted,"Computed value",1640,milligram,"per 100g edible portion",weighted,"Computed value",9.7,milligram,"per 100g edible portion",weighted,"Computed value",21,milligram,"per 100g edible portion",weighted,"Computed value",240,milligram,"per 100g edible portion",weighted,"Computed value",0.5,milligram,"per 100g edible portion",weighted,"Computed value",1.9,microgram,"per 100g edible portion",weighted,"Computed value",2.3,milligram,"per 100g edible portion",weighted,"Computed value",TRUE
762,4395,1001406,"Kochsalz mit Jod",,"Sel de cuisine avec iode",,"Sale da cucina con iodo",,"Table salt iodized",,"Verschiedenes/Salz, Gewürze und Aromen","Divers/Sel, épices et arômes","Diversi/Sale, spezie e aromi","Various/Salt, spices and flavours",,0,kilojoule,"per 100g edible portion",weighted,"Computed value",0,kilocalorie,"per 100g edible portion",weighted,"Computed value",0,gram,"per 100g edible portion",weighted,1408,0,gram,"per 100g edible portion",weighted,1408,0.1,gram,"per 100g edible portion",weighted,1412,0,gram,"per 100g edible portion",weighted,1408,,,,,,,,,,,0,gram,"per 100g edible portion",weighted,1408,0,gram,"per 100g edible portion",weighted,1408,0,milligram,"per 100g edible portion",weighted,51,,,,,,,,,,,,,,,,0,"retinol equivalent","per 100g edible portion",weighted,51,0,"retinol equivalent","per 100g edible portion",weighted,51,0,"beta-carotene equivalent","per 100g edible portion",weighted,51,0,microgram,"per 100g edible portion",weighted,51,0,milligram,"per 100g edible portion",weighted,43,0,milligram,"per 100g edible portion",weighted,43,0,milligram,"per 100g edible portion",weighted,43,0,microgram,"per 100g edible portion",weighted,43,0,milligram,"per 100g edible portion",weighted,43,0,microgram,"per 100g edible portion",weighted,43,0,milligram,"per 100g edible portion",weighted,43,0,milligram,"per 100g edible portion",weighted,43,0,microgram,"per 100g edible portion",weighted,43,0,"alpha-tocopherol equivalent","per 100g edible portion",weighted,43,39200,milligram,"per 100g edible portion",weighted,1412,4,milligram,"per 100g edible portion",weighted,43,59800,milligram,"per 100g edible portion",weighted,1412,10,milligram,"per 100g edible portion",weighted,1412,1,milligram,"per 100g edible portion",weighted,1412,8,milligram,"per 100g edible portion",weighted,43,0.3,milligram,"per 100g edible portion",weighted,43,2500,microgram,"per 100g edible portion",weighted,1412,0,milligram,"per 100g edible portion",weighted,9,TRUE
10457,,,"Kochsalz mit Jod und Fluor",Speisesalz,"Sel de cuisine avec iode et fluor",,"Sale da cucina con iodo e fluoro",,"Table salt iodized and fluoridized",,"Verschiedenes/Salz, Gewürze und Aromen","Divers/Sel, épices et arômes","Diversi/Sale, spezie e aromi","Various/Salt, spices and flavours",,0,kilojoule,"per 100g edible portion",weighted,"Computed value",0,kilocalorie,"per 100g edible portion",weighted,"Computed value",0,gram,"per 100g edible portion",weighted,1408,0,gram,"per 100g edible portion",weighted,1408,0.1,gram,"per 100g edible portion",weighted,1411,0,gram,"per 100g edible portion",weighted,1408,,,,,,,,,,,0,gram,"per 100g edible portion",weighted,1408,0,gram,"per 100g edible portion",weighted,1408,0,milligram,"per 100g edible portion",weighted,1408,,,,,,,,,,,,,,,,0,"retinol equivalent","per 100g edible portion",weighted,51,0,"retinol equivalent","per 100g edible portion",weighted,51,0,"beta-carotene equivalent","per 100g edible portion",weighted,51,0,microgram,"per 100g edible portion",weighted,51,0,milligram,"per 100g edible portion",weighted,43,0,milligram,"per 100g edible portion",weighted,43,0,milligram,"per 100g edible portion",weighted,43,0,microgram,"per 100g edible portion",weighted,43,0,milligram,"per 100g edible portion",weighted,43,0,microgram,"per 100g edible portion",weighted,43,0,milligram,"per 100g edible portion",weighted,43,0,milligram,"per 100g edible portion",weighted,43,0,microgram,"per 100g edible portion",weighted,43,0,"alpha-tocopherol equivalent","per 100g edible portion",weighted,43,39900,milligram,"per 100g edible portion",weighted,1411,4,milligram,"per 100g edible portion",weighted,43,59900,milligram,"per 100g edible portion",weighted,1411,10,milligram,"per 100g edible portion",weighted,1411,1,milligram,"per 100g edible portion",weighted,1411,8,milligram,"per 100g edible portion",weighted,43,0.3,milligram,"per 100g edible portion",weighted,43,2500,microgram,"per 100g edible portion",weighted,1411,0,milligram,"per 100g edible portion",weighted,9,TRUE
634,4411,1001185,"Kochsalz ohne Jod und Fluor",Speisesalz,"Sel de cuisine sans iode ni fluor",,"Sale da cucina senza iodo e fluoro",,"Table salt without iodine and fluoride",,"Verschiedenes/Salz, Gewürze und Aromen","Divers/Sel, épices et arômes","Diversi/Sale, spezie e aromi","Various/Salt, spices and flavours",,0,kilojoule,"per 100g edible portion",weighted,"Computed value",0,kilocalorie,"per 100g edible portion",weighted,"Computed value",0,gram,"per 100g edible portion",weighted,1408,0,gram,"per 100g edible portion",weighted,1408,0.1,gram,"per 100g edible portion",weighted,1413,0,gram,"per 100g edible portion",weighted,1408,,,,,,,,,,,0,gram,"per 100g edible portion",weighted,1408,0,gram,"per 100g edible portion",weighted,1408,0,milligram,"per 100g edible portion",weighted,1408,,,,,,,,,,,,,,,,0,"retinol equivalent","per 100g edible portion",weighted,51,0,"retinol equivalent","per 100g edible portion",weighted,51,0,"beta-carotene equivalent","per 100g edible portion",weighted,51,0,microgram,"per 100g edible portion",weighted,51,0,milligram,"per 100g edible portion",weighted,43,0,milligram,"per 100g edible portion",weighted,43,0,milligram,"per 100g edible portion",weighted,43,0,microgram,"per 100g edible portion",weighted,43,0,milligram,"per 100g edible portion",weighted,43,0,microgram,"per 100g edible portion",weighted,43,0,milligram,"per 100g edible portion",weighted,43,0,milligram,"per 100g edible portion",weighted,43,0,microgram,"per 100g edible portion",weighted,43,0,"alpha-tocopherol equivalent","per 100g edible portion",weighted,43,39900,milligram,"per 100g edible portion",weighted,1413,4,milligram,"per 100g edible portion",weighted,43,59900,milligram,"per 100g edible portion",weighted,1413,10,milligram,"per 100g edible portion",weighted,1413,1,milligram,"per 100g edible portion",weighted,1413,8,milligram,"per 100g edible portion",weighted,43,0.3,milligram,"per 100g edible portion",weighted,43,20,microgram,"per 100g edible portion",weighted,9,0,milligram,"per 100g edible portion",weighted,9,TRUE
